n,p,k,ph,moisture,plant,health
0,2.77,2.46,1.12,1.24,1,0
0.01,2.85,2.18,1.15,1.18,1,0
0,2.82,2.37,1.12,1.23,1,0
0,2.75,2.57,1.15,1.24,1,0
0,2.78,2.42,1.16,1.19,1,1
0,2.85,2.25,1.13,1.22,1,0
0.56,2.82,2.37,1.12,1.23,1,0
0.39,2.81,2.41,1.13,1.23,1,0
0,2.82,2.46,1.13,1.23,1,0
1.11,2.79,2.33,1.17,1.17,1,0
0.31,2.84,2.22,1.17,1.17,1,0
0,2.75,2.46,1.16,1.2,1,0
0.13,2.84,2.22,1.17,1.18,1,0
0.2,2.85,2.22,1.14,1.19,1,0
0,2.83,2.27,1.14,1.2,1,0
0,2.83,2.23,1.14,1.2,1,0
0,2.74,2.51,1.14,1.23,1,0
0.39,2.73,2.5,1.16,1.19,1,0
0.73,2.77,2.35,1.17,1.16,1,0
0.59,2.8,2.13,1.16,1.18,1,0
0.6,2.76,2.35,1.17,1.16,1,0
0.95,2.74,2.48,1.17,1.17,1,0
0,2.76,2.3,1.13,1.22,1,0
0,2.42,0.91,2.13,1.12,1,0
0,2.56,1.18,1.74,1.2,1,0
0,2.56,0.93,1.51,1.18,1,0
0.53,2.62,0.9,1.22,1.18,1,0
0,2.57,1.39,1.77,1.28,1,0
0,2.52,1.03,1.53,1.16,1,0
0,2.32,1.47,1.51,1.14,1,0
0.57,2.31,1.4,1.54,1.19,1,0
0.54,2.38,1.36,1.33,1.17,1,0
0.43,2.42,1.84,1.24,1.22,1,0
0.45,2.42,1.77,1.27,1.27,1,1
0.43,2.48,1.86,1.22,1.23,1,0
0.34,2.33,2.41,1.2,1.25,1,0
0.01,2.29,2.1,1.24,1.19,1,0
0.7,2.25,2.51,1.24,1.21,1,0
0.23,2.2,2.58,1.24,1.24,1,1
0.51,2.18,2.53,1.22,1.24,1,1
0.67,2.16,2.44,1.22,1.27,1,1
0.78,2.18,2.19,1.25,1.21,1,1
0.67,2.16,2.16,1.23,1.22,1,1
0.71,2.13,2.33,1.25,1.21,1,1
0.25,2.11,2.5,1.22,1.28,1,0
0.7,2.1,2.21,1.25,1.2,1,1
0.63,2.08,2.6,1.21,1.27,1,1
0.55,2.02,2.53,1.27,1.24,1,1
0,2.05,2.4,1.21,1.26,1,0
0,2.04,2.24,1.23,1.28,1,0
0.09,2.06,2.16,1.27,1.2,1,0
0.77,2.03,2.21,1.25,1.21,1,1
0,1.99,2.62,1.24,1.26,1,0
0.43,1.98,2.51,1.26,1.24,1,1
0,1.98,2.3,1.28,1.21,1,0
0,1.98,2.2,1.26,1.21,1,0
0,1.94,2.6,1.23,1.26,1,0
0.01,1.94,2.54,1.27,1.21,1,0
0.15,1.92,2.62,1.25,1.25,1,0
0.26,1.93,2.31,1.28,1.21,1,0
0,1.92,2.32,1.28,1.21,1,0
0.45,1.91,2.42,1.22,1.26,1,1
0,1.96,2.31,1.22,1.25,1,0
0.5,1.97,2.18,1.26,1.19,1,0
0.29,1.95,2.44,1.25,1.22,1,0
0.75,1.94,2.49,1.25,1.22,1,1
0,1.93,2.44,1.22,1.26,1,0
0.7,1.93,2.06,1.26,1.21,1,1
0.24,1.9,2.61,1.23,1.24,1,0
0.38,1.88,2.26,1.23,1.25,1,1
0.6,1.84,2.49,1.24,1.3,1,1
0.67,1.81,2.45,1.27,1.23,1,1
0,1.76,2.04,1.24,1.24,1,0
0,1.74,2.56,1.26,1.23,1,0
0,1.71,2.52,1.26,1.22,1,0
0,1.7,2.11,1.24,1.25,1,0
0.6,1.69,2.49,1.23,1.27,1,1
0,1.69,2.23,1.27,1.2,1,0
0,1.68,2.51,1.24,1.26,1,0
0.77,1.69,2.49,1.27,1.22,1,1
0,1.67,2.08,1.23,1.22,1,0
0.73,1.68,2.12,1.27,1.22,1,1
0.28,1.67,2.51,1.25,1.22,1,0
0,1.67,2.55,1.25,1.22,1,0
0.32,1.68,2.42,1.25,1.22,1,1
0.41,1.67,2.45,1.24,1.22,1,1
0,1.68,2.2,1.24,1.19,1,0
0.33,1.69,2.12,1.23,1.21,1,1
0.01,1.69,2.33,1.23,1.25,1,0
0.43,1.67,2.28,1.23,1.25,1,1
0,1.67,2.18,1.23,1.24,1,0
0,1.68,2.58,1.26,1.24,1,0
0.01,1.69,2.05,1.28,1.2,1,0
0.71,1.71,2.3,1.28,1.2,1,1
0.18,1.69,2.44,1.28,1.21,1,0
0.32,1.68,2.36,1.23,1.27,1,1
0.05,0.76,0.99,0.46,1.04,1,0
0.04,0.48,1.47,0.24,1.46,1,0
0.02,1.32,0.3,1.22,0.41,1,0
0.02,1.4,0.29,1.21,0.56,1,0
0,0.66,0.82,0.57,0.7,1,1
0.02,0.52,1.12,0.43,0.99,1,0
0.03,0.38,1.44,0.23,1.32,1,0
0.01,0.54,1.04,0.47,0.89,1,0
0.04,0.74,0.82,0.55,0.82,1,1
0.01,0.85,0.61,0.81,0.58,1,1
0,0.26,1.67,0.83,0.85,1,0
0,1.27,0.62,1.83,0.49,1,0
0.01,0.87,0.43,0.89,0.51,1,1
0.01,0.62,0.69,0.65,0.56,1,1
1.07,0.99,0.98,1.4,1.05,1,1
1.11,1.1,1.39,1.94,1.13,1,1
1.12,1.06,1.47,1.94,1.17,1,1
1.18,1.09,1.39,1.94,1.15,1,1
1.18,1.06,1.31,1.92,1.14,1,1
1.15,1.11,1.4,1.92,1.15,1,1
1.13,1.09,1.44,1.94,1.13,1,1
1.11,1.06,1.48,1.96,1.16,1,1
1.15,1.09,1.37,1.96,1.15,1,1
1.11,1.1,1.39,1.96,1.14,1,1
1.18,1.07,1.46,1.97,1.19,1,1
1.14,1.06,1.48,1.97,1.18,1,1
1.11,1.1,1.39,1.98,1.13,1,1
1.12,1.07,1.42,1.98,1.13,1,1
1.19,1.08,1.41,1.98,1.18,1,1
1.1,1.1,1.37,1.97,1.13,1,1
1.15,1.1,1.36,1.98,1.15,1,1
1.12,1.04,1.45,1.97,1.2,1,1
1.17,1.08,1.38,1.98,1.16,1,1
1.11,1.08,1.38,1.99,1.12,1,1
1.12,1.07,1.41,1.99,1.12,1,1
1.15,1.06,1.44,1.99,1.18,1,1
1.11,1.04,1.46,1.99,1.15,1,1
1.11,1.04,1.46,1.98,1.15,1,1
1.12,1.08,1.39,1.98,1.12,1,1
1.18,1.07,1.4,1.98,1.17,1,1
1.15,1.1,1.36,1.98,1.14,1,1
1.16,1.09,1.36,1.98,1.15,1,1
1.17,1.08,1.36,1.97,1.16,1,1
1.15,1.09,1.34,1.97,1.14,1,1
1.18,1.08,1.39,1.99,1.17,1,1
1.19,1.08,1.4,1.99,1.17,1,1
1.15,1.1,1.35,1.99,1.14,1,1
1.12,1.11,1.35,1.99,1.12,1,1
1.15,1.1,1.35,1.99,1.13,1,1
1.11,1.05,1.44,1.99,1.14,1,1
1.12,1.04,1.46,1.99,1.16,1,1
1.11,1.1,1.35,2,1.12,1,1
1.19,1.08,1.4,1.99,1.17,1,0
1.13,1.1,1.36,2,1.13,1,1
1.11,1.06,1.41,2,1.12,1,1
1.12,1.05,1.46,1.99,1.16,1,1
1.11,1.1,1.36,1.98,1.12,1,1
1.11,1.11,1.36,1.98,1.12,1,1
1.11,1.07,1.45,1.94,1.15,1,1
1.21,1.1,1.44,1.92,1.19,1,1
1.15,1.13,1.39,1.91,1.15,1,0
1.15,1.08,1.5,1.9,1.18,1,1
1.15,1.1,1.46,1.9,1.15,1,1
1.16,1.11,1.46,1.9,1.15,1,1
1.19,1.11,1.43,1.89,1.18,1,1
1.15,1.11,1.42,1.91,1.14,1,1
1.15,1.06,1.51,1.92,1.18,1,0
1.16,1.09,1.47,1.9,1.16,1,1
1.18,1.07,1.48,1.92,1.19,1,1
1.15,1.11,1.41,1.93,1.15,1,1
1.15,1.09,1.43,1.95,1.14,1,1
1.15,1.1,1.41,1.94,1.14,1,1
1.21,1.08,1.47,1.95,1.19,1,1
1.15,1.05,1.48,1.96,1.16,1,1
1.09,1.2,1.47,1.97,1.17,1,1
1.1,1.18,1.51,1.98,1.21,1,1
1.1,1.2,1.45,1.98,1.14,1,1
1.13,1.24,1.41,1.99,1.15,1,1
1.09,1.21,1.42,1.99,1.12,1,1
1.15,1.22,1.42,2,1.15,1,1
1.1,1.18,1.46,2.01,1.11,1,1
1.15,1.18,1.48,2.01,1.17,1,0
1.13,1.17,1.51,2.02,1.17,1,1
1.17,1.2,1.45,2.02,1.15,1,1
1.14,1.22,1.43,2.02,1.13,1,1
1.09,1.16,1.48,2.02,1.12,1,1
1.15,1.17,1.48,2.02,1.17,1,1
1.09,1.14,1.51,2.02,1.14,1,1
1.09,1.14,1.51,2.03,1.14,1,1
1.15,1.17,1.47,2.03,1.16,1,1
1.11,1.21,1.41,2.03,1.11,1,1
1.09,1.15,1.48,2.03,1.12,1,1
1.09,1.14,1.48,2.02,1.12,1,1
1.09,1.18,1.43,2.03,1.1,1,1
1.11,1.15,1.52,2.02,1.16,1,1
1.09,1.2,1.42,2.02,1.1,1,1
1.1,1.17,1.44,2.03,1.1,1,1
1.09,1.2,1.42,2.03,1.11,1,1
1.11,1.16,1.45,2.03,1.1,1,1
1.09,1.19,1.43,2.03,1.1,1,1
1.13,1.22,1.41,2.03,1.12,1,0
1.09,1.21,1.42,2.03,1.1,1,1
1.1,1.14,1.51,2.03,1.15,1,1
1.11,1.15,1.51,2.03,1.16,1,1
1.11,1.14,1.51,2.01,1.16,1,1
1.11,1.17,1.46,2.01,1.11,1,1
1.1,1.16,1.49,1.98,1.13,1,1
1.11,1.23,1.43,1.96,1.13,1,1
1.11,1.17,1.53,1.94,1.17,1,1
1.18,1.23,1.47,1.93,1.18,1,1
1.11,1.19,1.52,1.93,1.16,1,1
1.19,1.21,1.52,1.93,1.2,1,1
1.12,1.18,1.52,1.94,1.16,1,1
1.13,1.15,1.54,1.95,1.17,1,0
1.13,1.15,1.54,1.95,1.17,1,1
1.15,1.15,1.54,1.96,1.19,1,1
1.14,1.17,1.5,1.97,1.14,1,1
1.14,1.17,1.47,1.99,1.13,1,1
1.13,1.19,1.45,2,1.13,1,1
1.13,1.19,1.44,2,1.13,1,1
1.15,1.19,1.44,2.01,1.13,1,1
1.13,1.12,1.52,2.03,1.15,1,1
1.13,1.18,1.42,2.05,1.12,1,1
1.12,1.13,1.5,2.05,1.14,1,1
1.19,1.17,1.46,2.03,1.16,1,1
1.13,1.12,1.51,2.02,1.14,1,1
1.16,1.19,1.41,2.01,1.13,1,1
1.13,1.16,1.43,2.02,1.1,1,1
1.19,1.17,1.45,2.02,1.15,1,1
1.13,1.12,1.51,2.02,1.13,1,1
1.14,1.12,1.52,2.02,1.15,1,1
1.14,1.19,1.41,2.02,1.1,1,1
1.18,1.18,1.42,2.02,1.13,1,1
1.17,1.18,1.41,2.02,1.12,1,1
1.18,1.18,1.42,2.02,1.13,1,1
1.14,1.14,1.45,2.02,1.1,1,1
1.16,1.13,1.5,2.03,1.16,1,1
1.13,1.13,1.47,2.02,1.11,1,1
1.14,1.11,1.51,2.02,1.15,1,1
1.15,1.11,1.5,2.02,1.15,1,1
1.17,1.18,1.4,2.02,1.11,1,1
1.14,1.11,1.51,2.04,1.14,1,1
1.17,1.18,1.4,2.02,1.12,1,0
1.18,1.14,1.46,2.02,1.16,1,1
1.13,1.17,1.4,2.02,1.09,1,1
1.15,1.18,1.39,2.03,1.11,1,1
1.19,1.16,1.44,2.02,1.16,1,1
1.17,1.19,1.39,2.02,1.12,1,1
1.13,1.18,1.4,2.02,1.09,1,1
1.15,1.14,1.5,2.01,1.16,1,1
1.15,1.14,1.49,2.02,1.16,1,0
1.14,1.14,1.45,2.01,1.1,1,1
1.17,1.2,1.4,2.01,1.12,1,1
1.21,1.18,1.45,1.99,1.16,1,1
1.19,1.21,1.44,1.95,1.15,1,1
1.15,1.22,1.42,1.92,1.12,1,1
1.19,1.23,1.44,1.92,1.15,1,1
1.15,1.2,1.45,1.92,1.13,1,1
1.17,1.2,1.48,1.91,1.13,1,0
1.17,1.19,1.46,1.91,1.12,1,1
1.18,1.14,1.53,1.92,1.17,1,1
1.21,1.16,1.51,1.93,1.19,1,1
1.21,1.15,1.52,1.92,1.19,1,0
1.17,1.14,1.49,1.93,1.14,1,1
1.18,1.12,1.52,1.94,1.17,1,1
1.22,1.16,1.45,1.95,1.16,1,1
1.21,1.14,1.49,1.95,1.18,1,1
1.2,1.18,1.42,1.96,1.13,1,1
1.19,1.12,1.51,1.96,1.17,1,1
1.21,1.18,1.41,1.97,1.13,1,1
1.17,1.11,1.5,1.98,1.14,1,1
1.18,1.14,1.44,1.99,1.1,1,1
1.22,1.14,1.44,1.99,1.15,1,1
1.19,1.16,1.4,1.99,1.12,1,1
1.19,1.11,1.47,1.99,1.17,1,1
1.24,1.14,1.43,1.99,1.16,1,1
1.18,1.1,1.47,1.99,1.13,1,1
1.18,1.16,1.4,2,1.1,1,1
1.18,1.11,1.48,2,1.12,1,1
1.19,1.12,1.51,2.01,1.15,1,1
1.25,1.15,1.45,2.01,1.15,1,1
1.18,1.11,1.48,2.02,1.13,1,1
1.19,1.1,1.49,2.01,1.15,1,0
1.21,1.18,1.39,2.02,1.11,1,1
1.21,1.18,1.38,2.02,1.11,1,1
1.22,1.17,1.41,2.02,1.14,1,1
1.21,1.12,1.47,2.01,1.17,1,1
1.18,1.12,1.48,2.02,1.14,1,1
1.23,1.2,1.41,2.01,1.15,1,0
1.18,1.19,1.38,2.02,1.1,1,1
1.18,1.13,1.45,2.01,1.12,1,0
1.19,1.17,1.39,2.01,1.1,1,1
1.18,1.13,1.48,2.01,1.13,1,1
1.23,1.16,1.45,2.01,1.17,1,0
1.21,1.2,1.38,2.02,1.11,1,1
1.21,1.14,1.48,2.02,1.16,1,1
1.19,1.16,1.41,2.02,1.1,1,1
1.19,1.16,1.41,2.02,1.1,1,1
1.22,1.15,1.47,2.02,1.16,1,1
1.25,1.18,1.41,2.03,1.15,1,0
1.22,1.21,1.39,2.01,1.12,1,1
1.2,1.16,1.45,1.98,1.12,1,1
1.22,1.17,1.49,1.94,1.19,1,1
1.18,1.17,1.48,1.91,1.15,1,1
1.25,1.22,1.46,1.89,1.17,1,1
1.21,1.23,1.43,1.86,1.11,1,1
1.24,1.09,1.39,1.85,1.12,1,1
1.25,1.12,1.49,1.88,1.15,1,1
1.27,1.13,1.45,1.86,1.16,1,0
1.25,1.17,1.4,1.88,1.14,1,1
1.29,1.18,1.47,1.89,1.17,1,1
1.04,1.23,1.25,1.73,1.07,1,1
1.17,1.31,1.43,1.9,1.16,1,1
1.13,1.32,1.39,1.93,1.13,1,1
1.15,1.29,1.38,1.93,1.14,1,1
1.14,1.25,1.43,1.93,1.16,1,1
1.21,1.26,1.4,1.94,1.15,1,1
1.09,1.29,1.34,1.97,1.11,1,1
1.07,1.29,1.34,1.98,1.1,1,1
1.15,1.28,1.35,1.98,1.13,1,1
1.17,1.26,1.35,1.99,1.13,1,1
1.15,1.27,1.35,1.99,1.13,1,1
1.06,1.23,1.38,2.01,1.09,1,1
1.04,1.27,1.33,2.01,1.09,1,1
1.05,1.27,1.34,2.01,1.09,1,1
1.09,1.28,1.34,2.01,1.1,1,1
1.14,1.26,1.35,2.01,1.12,1,1
1.06,1.22,1.37,2.01,1.08,1,1
1.05,1.2,1.44,2.01,1.13,1,1
1.06,1.21,1.39,2.01,1.09,1,1
1.03,1.19,1.42,2.01,1.1,1,1
1.05,1.25,1.34,2.01,1.09,1,1
1.05,1.19,1.42,2.01,1.11,1,1
1.05,1.18,1.43,2.01,1.12,1,1
1.05,1.24,1.35,2.01,1.08,1,1
1.05,1.2,1.39,2.01,1.1,1,1
1.05,1.2,1.39,2.01,1.1,1,1
1.05,1.2,1.39,2.01,1.1,1,1
1.06,1.26,1.34,2.01,1.09,1,1
1.15,1.25,1.4,2,1.13,1,1
1.1,1.26,1.34,2.01,1.1,1,1
1.18,1.23,1.4,2.01,1.15,1,1
1.06,1.2,1.4,2.01,1.1,1,1
1.05,1.18,1.44,2,1.12,1,1
1.08,1.19,1.44,2,1.14,1,1
1.07,1.21,1.39,2.01,1.09,1,0
1.06,1.24,1.37,2,1.09,1,1
1.07,1.23,1.38,2,1.09,1,1
1.06,1.24,1.37,1.99,1.09,1,1
1.06,1.21,1.43,1.96,1.11,1,1
1.18,1.25,1.45,1.92,1.17,1,1
1.16,1.3,1.4,1.9,1.15,1,1
1.11,1.23,1.48,1.89,1.16,1,1
1.17,1.25,1.47,1.89,1.18,1,1
1.12,1.24,1.44,1.91,1.12,1,1
1.1,1.2,1.49,1.91,1.16,1,1
1.11,1.23,1.44,1.92,1.12,1,1
1.2,1.24,1.44,1.92,1.16,1,1
1.16,1.27,1.42,1.92,1.14,1,1
1.32,1,0.57,1.96,1.19,1,1
1.38,1,0.57,1.99,1.19,1,1
1.08,1.12,0.58,1.57,1.26,1,1
1.04,1.07,0.53,1.61,1.27,1,1
1.05,1.07,0.61,1.6,1.27,1,1
0.72,1.1,1.06,1.59,1.26,1,1
0.75,1.08,1.06,1.58,1.25,1,1
0.8,1.07,1.09,1.59,1.28,1,1
0.83,1.08,1.08,1.58,1.28,1,1
0.91,1.09,1.07,1.59,1.27,1,1
0.88,1.09,1.07,1.59,1.26,1,1
0.93,1.09,1.08,1.59,1.27,1,1
0.89,1.09,1.09,1.61,1.28,1,1
0.6,1.08,1.08,1.6,1.26,1,1
0.71,1.09,1.09,1.62,1.28,1,1
0.77,1.09,1.17,1.62,1.3,1,1
0.8,1.07,1.11,1.62,1.29,1,1
0.92,1.1,1.16,1.63,1.31,1,1
0.91,1.08,1.08,1.63,1.27,1,1
0.84,1.06,1.12,1.64,1.29,1,1
0.94,1.06,1.11,1.64,1.3,1,0
1.12,1.08,1.09,1.64,1.29,1,1
0.95,1.06,1.12,1.64,1.3,1,1
1.07,1.07,1.07,1.65,1.28,1,1
1.08,1.05,1.12,1.65,1.3,1,1
1.12,1.07,1.11,1.65,1.31,1,1
1.07,1.08,1.08,1.66,1.28,1,1
0.78,1.06,1.15,1.66,1.29,1,1
0.76,1.08,1.09,1.66,1.32,1,1
0.78,1.08,1.08,1.66,1.29,1,1
0.8,1.1,1.07,1.66,1.3,1,1
0.88,1.1,1.08,1.66,1.31,1,1
0.85,1.1,1.06,1.66,1.32,1,1
0.88,1.06,1.09,1.66,1.32,1,1
0.95,1.07,1.09,1.66,1.32,1,1
1.05,1.09,1.05,1.66,1.3,1,1
1.05,1.05,1.1,1.66,1.3,1,0
1.09,1.05,1.1,1.66,1.31,1,1
1.1,1.06,1.1,1.66,1.32,1,1
1.06,1.07,1.07,1.66,1.3,1,1
1.1,1.09,1.05,1.66,1.31,1,1
1.13,1.1,1.06,1.66,1.31,1,1
1.08,1.05,1.1,1.66,1.32,1,1
1.1,1.06,1.1,1.66,1.33,1,1
1.13,1.1,1.06,1.66,1.32,1,1
1.09,1.1,1.07,1.67,1.29,1,1
1.15,1.1,1.08,1.66,1.32,1,1
1.13,1.1,1.06,1.66,1.32,1,1
1.12,1.1,1.06,1.67,1.33,1,1
1.15,1.11,1.09,1.66,1.32,1,0
1.1,1.09,1.1,1.66,1.33,1,1
1.09,1.14,1.12,1.66,1.34,1,0
1.15,1.09,1.12,1.64,1.35,1,1
1.1,1.1,1.09,1.64,1.33,1,1
1.11,1.11,1.08,1.64,1.34,1,1
1.11,1.11,1.08,1.63,1.34,1,1
1.16,1.15,1.13,1.64,1.37,1,1
1.17,1.15,1.14,1.65,1.37,1,1
1.08,1.1,1.1,1.64,1.34,1,1
1.15,1.1,1.13,1.65,1.38,1,1
1.14,1.12,1.1,1.65,1.36,1,1
1.14,1.17,1.15,1.69,1.37,1,1
1.17,1.12,1.12,1.66,1.37,1,1
1.15,1.1,1.15,1.68,1.37,1,1
1.1,1.09,1.13,1.68,1.35,1,1
1.16,1.12,1.1,1.68,1.36,1,1
1.15,1.09,1.13,1.68,1.37,1,1
1.17,1.12,1.09,1.69,1.37,1,1
1.13,1.08,1.13,1.69,1.37,1,1
1.18,1.1,1.11,1.69,1.38,1,1
1.13,1.08,1.14,1.7,1.37,1,1
1.13,1.08,1.14,1.7,1.37,1,1
1.12,1.08,1.12,1.7,1.36,1,1
1.18,1.12,1.08,1.71,1.38,1,1
0.75,1.08,1.12,1.71,1.38,1,1
0.74,1.13,1.11,1.7,1.34,1,1
0.75,1.11,1.08,1.71,1.36,1,0
0.97,1.1,1.12,1.71,1.39,1,0
0.74,1.12,1.1,1.71,1.38,1,1
0.78,1.08,1.13,1.71,1.37,1,1
0.85,1.09,1.13,1.71,1.39,1,1
1.14,1.1,1.09,1.71,1.36,1,1
1.14,1.1,1.09,1.71,1.36,1,1
1.13,1.07,1.12,1.71,1.37,1,1
1.15,1.16,1.13,1.71,1.39,1,1
1.15,1.09,1.12,1.71,1.39,1,1
1.11,1.09,1.1,1.72,1.36,1,1
1.11,1.07,1.13,1.72,1.37,1,1
1.17,1.11,1.09,1.72,1.39,1,1
1.13,1.12,1.08,1.72,1.37,1,1
1.12,1.11,1.09,1.72,1.36,1,1
1.12,1.12,1.09,1.73,1.37,1,1
0.71,1.11,1.11,1.72,1.39,1,1
0.74,1.12,1.09,1.73,1.38,1,1
0.71,1.1,1.11,1.72,1.37,1,1
0.68,1.12,1.1,1.73,1.37,1,1
0.66,1.1,1.11,1.72,1.37,1,1
0.67,1.12,1.11,1.72,1.37,1,1
0.72,1.12,1.14,1.7,1.4,1,1
0.64,1.14,1.11,1.69,1.39,1,1
0.74,1.12,1.12,1.68,1.38,1,1
0.96,1.12,1.14,1.68,1.41,1,1
0.94,1.12,1.17,1.66,1.41,1,1
0.85,1.12,1.18,1.66,1.4,1,1
0.84,1.15,1.15,1.66,1.41,1,1
0.88,1.12,1.18,1.67,1.42,1,1
0.78,1.11,1.18,1.68,1.42,1,1
0.8,1.11,1.15,1.68,1.4,1,1
0.98,1.1,1.18,1.69,1.41,0,1
0.95,1.14,1.13,1.71,1.41,0,1
1.09,1.13,1.13,1.72,1.41,0,1
1.21,1.14,1.09,2.25,1.37,0,0
0.84,1.12,1.14,2.38,1.39,0,1
0.88,1.15,1.12,2.42,1.41,0,1
0.8,1.12,1.12,2.44,1.39,0,1
0.88,1.12,1.13,2.53,1.4,0,1
0.82,1.12,1.12,2.55,1.4,0,1
0.74,1.13,1.13,2.54,1.42,0,1
0.76,1.14,1.12,2.52,1.42,0,1
0.75,1.16,1.1,2.51,1.41,0,1
0.71,1.15,1.1,2.5,1.39,0,1
0.74,1.16,1.09,2.49,1.39,0,1
0.68,1.13,1.15,2.47,1.41,0,1
0.74,1.17,1.1,2.47,1.4,0,1
0.73,1.14,1.14,2.47,1.41,0,1
0.7,1.17,1.2,2.32,1.42,0,1
0.71,1.18,1.1,2.4,1.38,0,1
0.7,1.13,1.14,2.4,1.4,0,1
0.71,1.15,1.12,2.37,1.36,0,1
0.86,1.14,1.11,2.35,1.38,0,0
0.88,1.13,1.13,2.31,1.38,0,1
0.95,1.14,1.14,2.29,1.39,0,1
0.84,1.15,1.11,2.2,1.37,0,1
0.85,1.17,1.1,2.2,1.37,0,1
0.96,1.15,1.13,2.17,1.4,0,1
0.86,1.18,1.1,2.14,1.4,0,1
0.88,1.24,1.14,2.03,1.39,0,1
0.95,1.18,1.1,2.09,1.39,0,1
0.95,1.16,1.11,2.06,1.37,0,1
0.86,1.19,1.1,2.03,1.39,0,1
0.85,1.14,1.13,2.01,1.38,0,1
0.81,1.19,1.1,1.99,1.39,0,1
0.82,1.18,1.12,1.9,1.4,0,1
0.54,1.17,1.14,1.79,1.41,0,1
0.46,1.19,1.12,1.75,1.41,0,0
0.65,1.19,1.12,1.74,1.41,0,1
0.61,1.16,1.13,1.73,1.4,0,1
0.7,1.2,1.12,1.72,1.41,0,1
0.7,1.17,1.16,1.71,1.42,0,1
1.15,1.16,1.16,1.7,1.42,0,1
1.15,1.19,1.12,1.7,1.41,0,1
1.15,1.19,1.13,1.7,1.41,0,1
1.13,1.16,1.14,1.7,1.41,0,1
2.46,1.1,1.07,2.82,1.81,0,0
2.57,1.08,1.14,2.92,1.63,0,0
2.6,1.1,1.08,2.94,1.79,0,0
2.71,1.11,1.1,2.96,1.13,0,0
1.86,1.1,1.08,2.94,1.05,0,1
1.6,1.1,1.09,2.95,1.08,0,1
1.86,1.09,1.1,2.92,1.09,0,1
1.1,1.06,1.11,2.87,1.05,0,1
1.05,1.06,1.12,2.86,1.08,0,1
1.09,1.08,1.11,2.78,1.07,0,1
1.06,1.09,1.08,2.74,1.06,0,1
1.02,1.08,1.07,2.71,1.05,0,1
1.01,1.1,1.11,2.43,1.08,0,1
1.01,1.03,1.12,2.53,1.07,0,1
1.06,1.05,1.11,2.35,1.1,0,1
1.02,1.04,1.12,2.15,1.08,0,0
0.99,1.05,1.1,2.13,1.06,0,1
1.06,1.07,1.08,2.09,1.07,0,1
1.01,1.04,1.12,2.04,1.07,0,1
1.06,1.07,1.07,2,1.07,0,1
1.06,1.05,1.11,1.94,1.09,0,1
1.06,1.07,1.08,1.86,1.08,0,1
1.06,1.07,1.08,1.74,1.08,0,1
0.99,1.07,1.08,1.62,1.05,0,1
0.96,1.06,1.09,1.57,1.05,0,1
0.99,1.04,1.12,1.55,1.1,0,1
0.99,1.06,1.16,1.53,1.08,0,1
0.88,1.04,1.11,1.53,1.09,0,0
0.99,1.05,1.11,1.53,1.06,0,1
1.05,1.09,1.06,1.55,1.06,0,1
1.01,1.05,1.14,1.55,1.1,0,1
1.03,1.05,1.12,1.53,1.1,0,1
1.01,1.05,1.12,1.54,1.08,0,1
1.03,1.05,1.12,1.54,1.1,0,1
1.02,1.05,1.12,1.53,1.09,0,1
0.82,1.09,1.07,1.54,1.06,0,1
0.86,1.05,1.12,1.54,1.08,0,1
0.87,1.08,1.08,1.53,1.06,0,0
0.86,1.06,1.11,1.54,1.07,0,1
0.93,1.09,1.1,1.54,1.1,0,1
1.1,1.09,1.11,1.54,1.1,0,1
0.88,1.08,1.11,1.53,1.08,0,1
0.8,1.07,1.13,1.53,1.11,0,1
0.72,1.08,1.12,1.55,1.08,0,1
0.84,1.08,1.12,1.54,1.11,0,1
0.94,1.1,1.1,1.54,1.12,0,1
0.86,1.08,1.12,1.54,1.1,0,1
0.83,1.07,1.14,1.55,1.11,0,1
0.86,1.12,1.09,1.56,1.1,0,1
0.83,1.07,1.13,1.56,1.11,0,1
0.82,1.07,1.13,1.56,1.11,0,1
0.55,1.11,1.1,1.57,1.12,0,1
1.05,1.07,1.13,1.57,1.11,0,1
0.72,1.13,1.18,1.58,1.17,0,1
0.64,1.11,1.08,1.58,1.12,0,1
0.54,1.1,1.07,1.59,1.1,0,1
0.6,1.07,1.13,1.59,1.13,0,1
0.72,1.07,1.12,1.59,1.14,0,1
0.76,1.08,1.08,1.6,1.1,0,1
0.77,1.1,1.08,1.61,1.1,0,1
0.84,1.08,1.09,1.6,1.11,0,1
0.86,1.06,1.12,1.6,1.14,0,1
0.88,1.08,1.09,1.6,1.13,0,1
0.86,1.09,1.08,1.61,1.1,0,1
0.84,1.05,1.13,1.61,1.14,0,1
0.85,1.08,1.1,1.61,1.14,0,1
0.84,1.08,1.09,1.61,1.11,0,1
0.78,1.08,1.2,1.61,1.18,0,1
0.76,1.09,1.07,1.61,1.11,0,1
0.72,1.06,1.11,1.61,1.12,0,1
0.77,1.07,1.13,1.6,1.15,0,1
0.78,1.06,1.12,1.61,1.12,0,1
0.76,1.06,1.13,1.61,1.12,0,1
0.8,1.09,1.12,1.61,1.14,0,1
0.81,1.1,1.1,1.61,1.14,0,1
0.82,1.12,1.1,1.6,1.12,0,1
0.79,1.07,1.16,1.6,1.15,0,1
0.87,1.07,1.15,1.6,1.12,0,1
0.97,1.08,1.16,1.6,1.15,0,0
